FilePath,FileName,ClassName,MethodName,TotalStatements,TotalParameters,ReturnType,AccessModifier,MethodHasAnnotation,MethodHasTestInName,FileHasTestInName,ClassHasTestInName
C:\Users\simon\Documents\Code\thesis-code\commons-codec-master\src\test\java\org\apache\commons\codec\binary\Base64Test.java,Base64Test.java,Base64Test,testCodeInteger3,4,0,void,,true,true,true,true
C:\Users\simon\Documents\Code\thesis-code\commons-codec-master\src\test\java\org\apache\commons\codec\binary\Base64Test.java,Base64Test.java,Base64Test,testCodeInteger4,4,0,void,,true,true,true,true
C:\Users\simon\Documents\Code\thesis-code\commons-codec-master\src\test\java\org\apache\commons\codec\binary\Base64Test.java,Base64Test.java,Base64Test,testCodeIntegerEdgeCases,0,0,void,,true,true,true,true
C:\Users\simon\Documents\Code\thesis-code\commons-codec-master\src\test\java\org\apache\commons\codec\binary\Base64Test.java,Base64Test.java,Base64Test,testCodeIntegerNull,1,0,void,,true,true,true,true
C:\Users\simon\Documents\Code\thesis-code\commons-codec-master\src\test\java\org\apache\commons\codec\binary\Base64Test.java,Base64Test.java,Base64Test,testConstructor_Int_ByteArray_Boolean,6,0,void,,true,true,true,true
C:\Users\simon\Documents\Code\thesis-code\commons-codec-master\src\test\java\org\apache\commons\codec\binary\Base64Test.java,Base64Test.java,Base64Test,testConstructor_Int_ByteArray_Boolean_UrlSafe,9,0,void,,true,true,true,true
C:\Users\simon\Documents\Code\thesis-code\commons-codec-master\src\test\java\org\apache\commons\codec\binary\Base64Test.java,Base64Test.java,Base64Test,testConstructors,12,0,void,,true,true,true,true
C:\Users\simon\Documents\Code\thesis-code\commons-codec-master\src\test\java\org\apache\commons\codec\binary\Base64Test.java,Base64Test.java,Base64Test,testCustomEncodingAlphabet,13,0,void,,true,true,true,true
C:\Users\simon\Documents\Code\thesis-code\commons-codec-master\src\test\java\org\apache\commons\codec\binary\Base64Test.java,Base64Test.java,Base64Test,testCustomEncodingAlphabet_illegal,2,0,void,,true,true,true,true
C:\Users\simon\Documents\Code\thesis-code\commons-codec-master\src\test\java\org\apache\commons\codec\binary\Base64Test.java,Base64Test.java,Base64Test,testDecodeEncode,3,1,void,private,false,true,true,true
C:\Users\simon\Documents\Code\thesis-code\commons-codec-master\src\test\java\org\apache\commons\codec\binary\Base64Test.java,Base64Test.java,Base64Test,testDecodePadMarkerIndex2,1,0,void,,true,true,true,true
C:\Users\simon\Documents\Code\thesis-code\commons-codec-master\src\test\java\org\apache\commons\codec\binary\Base64Test.java,Base64Test.java,Base64Test,testDecodePadMarkerIndex3,2,0,void,,true,true,true,true
C:\Users\simon\Documents\Code\thesis-code\commons-codec-master\src\test\java\org\apache\commons\codec\binary\Base64Test.java,Base64Test.java,Base64Test,testDecodePadOnly,6,0,void,,true,true,true,true
C:\Users\simon\Documents\Code\thesis-code\commons-codec-master\src\test\java\org\apache\commons\codec\binary\Base64Test.java,Base64Test.java,Base64Test,testDecodePadOnlyChunked,6,0,void,,true,true,true,true
C:\Users\simon\Documents\Code\thesis-code\commons-codec-master\src\test\java\org\apache\commons\codec\binary\Base64Test.java,Base64Test.java,Base64Test,testDecodeWithInnerPad,4,0,void,,true,true,true,true
C:\Users\simon\Documents\Code\thesis-code\commons-codec-master\src\test\java\org\apache\commons\codec\binary\Base64Test.java,Base64Test.java,Base64Test,testDecodeWithWhitespace,11,0,void,,true,true,true,true
C:\Users\simon\Documents\Code\thesis-code\commons-codec-master\src\test\java\org\apache\commons\codec\binary\Base64Test.java,Base64Test.java,Base64Test,testEmptyBase64,11,0,void,,true,true,true,true
C:\Users\simon\Documents\Code\thesis-code\commons-codec-master\src\test\java\org\apache\commons\codec\binary\Base64Test.java,Base64Test.java,Base64Test,testEncodeDecode,3,1,void,private,false,true,true,true
C:\Users\simon\Documents\Code\thesis-code\commons-codec-master\src\test\java\org\apache\commons\codec\binary\Base64Test.java,Base64Test.java,Base64Test,testEncodeDecodeRandom,1,0,void,,true,true,true,true
C:\Users\simon\Documents\Code\thesis-code\commons-codec-master\src\test\java\org\apache\commons\codec\binary\Base64Test.java,Base64Test.java,Base64Test,testEncodeDecodeSmall,1,0,void,,true,true,true,true
C:\Users\simon\Documents\Code\thesis-code\commons-codec-master\src\test\java\org\apache\commons\codec\binary\Base64Test.java,Base64Test.java,Base64Test,testEncodeOverMaxSize,4,0,void,,true,true,true,true
C:\Users\simon\Documents\Code\thesis-code\commons-codec-master\src\test\java\org\apache\commons\codec\binary\Base64Test.java,Base64Test.java,Base64Test,testEncodeOverMaxSize,1,1,void,private,false,true,true,true
C:\Users\simon\Documents\Code\thesis-code\commons-codec-master\src\test\java\org\apache\commons\codec\binary\Base64Test.java,Base64Test.java,Base64Test,testHugeLineSeparator,7,0,void,,true,true,true,true
C:\Users\simon\Documents\Code\thesis-code\commons-codec-master\src\test\java\org\apache\commons\codec\binary\Base64Test.java,Base64Test.java,Base64Test,testIgnoringNonBase64InDecode,1,0,void,,true,true,true,true
C:\Users\simon\Documents\Code\thesis-code\commons-codec-master\src\test\java\org\apache\commons\codec\binary\Base64Test.java,Base64Test.java,Base64Test,testIsArrayByteBase64,1,2,void,,false,true,true,true
C:\Users\simon\Documents\Code\thesis-code\commons-codec-master\src\test\java\org\apache\commons\codec\binary\Base64Test.java,Base64Test.java,Base64Test,testIsBase64,1,2,void,,false,true,true,true
C:\Users\simon\Documents\Code\thesis-code\commons-codec-master\src\test\java\org\apache\commons\codec\binary\Base64Test.java,Base64Test.java,Base64Test,testIsStringBase64,12,0,void,,true,true,true,true
C:\Users\simon\Documents\Code\thesis-code\commons-codec-master\src\test\java\org\apache\commons\codec\binary\Base64Test.java,Base64Test.java,Base64Test,testIsStringBase64Standard,12,0,void,,true,true,true,true
C:\Users\simon\Documents\Code\thesis-code\commons-codec-master\src\test\java\org\apache\commons\codec\binary\Base64Test.java,Base64Test.java,Base64Test,testIsStringBase64Url,12,0,void,,true,true,true,true
C:\Users\simon\Documents\Code\thesis-code\commons-codec-master\src\test\java\org\apache\commons\codec\binary\Base64Test.java,Base64Test.java,Base64Test,testIsUrlSafe,6,0,void,,true,true,true,true
C:\Users\simon\Documents\Code\thesis-code\commons-codec-master\src\test\java\org\apache\commons\codec\binary\Base64Test.java,Base64Test.java,Base64Test,testKnownDecodings,6,0,void,,true,true,true,true
C:\Users\simon\Documents\Code\thesis-code\commons-codec-master\src\test\java\org\apache\commons\codec\binary\Base64Test.java,Base64Test.java,Base64Test,testKnownEncodings,7,0,void,,true,true,true,true
C:\Users\simon\Documents\Code\thesis-code\commons-codec-master\src\test\java\org\apache\commons\codec\binary\Base64Test.java,Base64Test.java,Base64Test,testNonBase64Test,3,0,void,,true,true,true,true
C:\Users\simon\Documents\Code\thesis-code\commons-codec-master\src\test\java\org\apache\commons\codec\binary\Base64Test.java,Base64Test.java,Base64Test,testObjectDecodeWithInvalidParameter,1,0,void,,true,true,true,true
C:\Users\simon\Documents\Code\thesis-code\commons-codec-master\src\test\java\org\apache\commons\codec\binary\Base64Test.java,Base64Test.java,Base64Test,testObjectDecodeWithValidParameter,7,0,void,,true,true,true,true
C:\Users\simon\Documents\Code\thesis-code\commons-codec-master\src\test\java\org\apache\commons\codec\binary\Base64Test.java,Base64Test.java,Base64Test,testObjectEncode,2,0,void,,true,true,true,true
C:\Users\simon\Documents\Code\thesis-code\commons-codec-master\src\test\java\org\apache\commons\codec\binary\Base64Test.java,Base64Test.java,Base64Test,testObjectEncodeWithInvalidParameter,1,0,void,,true,true,true,true
C:\Users\simon\Documents\Code\thesis-code\commons-codec-master\src\test\java\org\apache\commons\codec\binary\Base64Test.java,Base64Test.java,Base64Test,testObjectEncodeWithValidParameter,7,0,void,,true,true,true,true
C:\Users\simon\Documents\Code\thesis-code\commons-codec-master\src\test\java\org\apache\commons\codec\binary\Base64Test.java,Base64Test.java,Base64Test,testPairs,2,0,void,,true,true,true,true
C:\Users\simon\Documents\Code\thesis-code\commons-codec-master\src\test\java\org\apache\commons\codec\binary\Base64Test.java,Base64Test.java,Base64Test,testRfc1421Section6Dot8ChunkSizeDefinition,1,0,void,,true,true,true,true
C:\Users\simon\Documents\Code\thesis-code\commons-codec-master\src\test\java\org\apache\commons\codec\binary\Base64Test.java,Base64Test.java,Base64Test,testRfc2045Section2Dot1CrLfDefinition,1,0,void,,true,true,true,true
C:\Users\simon\Documents\Code\thesis-code\commons-codec-master\src\test\java\org\apache\commons\codec\binary\Base64Test.java,Base64Test.java,Base64Test,testRfc2045Section6Dot8ChunkSizeDefinition,1,0,void,,true,true,true,true
C:\Users\simon\Documents\Code\thesis-code\commons-codec-master\src\test\java\org\apache\commons\codec\binary\Base64Test.java,Base64Test.java,Base64Test,testRfc4648Section10Decode,7,0,void,,true,true,true,true
C:\Users\simon\Documents\Code\thesis-code\commons-codec-master\src\test\java\org\apache\commons\codec\binary\Base64Test.java,Base64Test.java,Base64Test,testRfc4648Section10DecodeEncode,1,1,"// @formatter:on
void",,false,true,true,true
C:\Users\simon\Documents\Code\thesis-code\commons-codec-master\src\test\java\org\apache\commons\codec\binary\Base64Test.java,Base64Test.java,Base64Test,testDecodeEncodeStandard,3,1,void,,false,true,true,true
C:\Users\simon\Documents\Code\thesis-code\commons-codec-master\src\test\java\org\apache\commons\codec\binary\Base64Test.java,Base64Test.java,Base64Test,testDecodeEncodeUrl,3,1,void,,false,true,true,true
C:\Users\simon\Documents\Code\thesis-code\commons-codec-master\src\test\java\org\apache\commons\codec\binary\Base64Test.java,Base64Test.java,Base64Test,testDecodeBase64DiffChars,4,0,void,,true,true,true,true
C:\Users\simon\Documents\Code\thesis-code\commons-codec-master\src\test\java\org\apache\commons\codec\binary\Base64Test.java,Base64Test.java,Base64Test,testDecodeBase64StandardDiffChars,4,0,void,,true,true,true,true
C:\Users\simon\Documents\Code\thesis-code\commons-codec-master\src\test\java\org\apache\commons\codec\binary\Base64Test.java,Base64Test.java,Base64Test,testDecodeBase64UrlDiffChars,4,0,void,,true,true,true,true
C:\Users\simon\Documents\Code\thesis-code\commons-codec-master\src\test\java\org\apache\commons\codec\binary\Base64Test.java,Base64Test.java,Base64Test,testRfc4648Section10DecodeWithCrLf,8,0,void,,true,true,true,true
C:\Users\simon\Documents\Code\thesis-code\commons-codec-master\src\test\java\org\apache\commons\codec\binary\Base64Test.java,Base64Test.java,Base64Test,testRfc4648Section10Encode,7,0,void,,true,true,true,true
C:\Users\simon\Documents\Code\thesis-code\commons-codec-master\src\test\java\org\apache\commons\codec\binary\Base64Test.java,Base64Test.java,Base64Test,testRfc4648Section10EncodeDecode,1,1,"// @formatter:on
void",,false,true,true,true
C:\Users\simon\Documents\Code\thesis-code\commons-codec-master\src\test\java\org\apache\commons\codec\binary\Base64Test.java,Base64Test.java,Base64Test,testSingletons,106,0,void,,true,true,true,true
C:\Users\simon\Documents\Code\thesis-code\commons-codec-master\src\test\java\org\apache\commons\codec\binary\Base64Test.java,Base64Test.java,Base64Test,testSingletonsChunked,105,0,void,,true,true,true,true
C:\Users\simon\Documents\Code\thesis-code\commons-codec-master\src\test\java\org\apache\commons\codec\binary\Base64Test.java,Base64Test.java,Base64Test,testStringToByteVariations,17,0,void,,true,true,true,true
C:\Users\simon\Documents\Code\thesis-code\commons-codec-master\src\test\java\org\apache\commons\codec\binary\Base64Test.java,Base64Test.java,Base64Test,testTriplets,64,0,void,,true,true,true,true
C:\Users\simon\Documents\Code\thesis-code\commons-codec-master\src\test\java\org\apache\commons\codec\binary\Base64Test.java,Base64Test.java,Base64Test,testTripletsChunked,64,0,void,,true,true,true,true
C:\Users\simon\Documents\Code\thesis-code\commons-codec-master\src\test\java\org\apache\commons\codec\binary\Base64Test.java,Base64Test.java,Base64Test,testUrlSafe,2,0,void,,true,true,true,true
C:\Users\simon\Documents\Code\thesis-code\commons-codec-master\src\test\java\org\apache\commons\codec\binary\Base64Test.java,Base64Test.java,Base64Test,testUUID,26,0,void,,true,true,true,true
C:\Users\simon\Documents\Code\thesis-code\commons-codec-master\src\test\java\org\apache\commons\codec\binary\Base64Test.java,Base64Test.java,Base64Test,toString,1,1,String,private,false,false,true,true
C:\Users\simon\Documents\Code\thesis-code\commons-codec-master\src\test\java\org\apache\commons\codec\binary\BaseNCodecTest.java,BaseNCodecTest.java,NoOpBaseNCodec,decode,0,4,void,,false,false,true,false
C:\Users\simon\Documents\Code\thesis-code\commons-codec-master\src\test\java\org\apache\commons\codec\binary\BaseNCodecTest.java,BaseNCodecTest.java,NoOpBaseNCodec,encode,0,4,void,,false,false,true,false
C:\Users\simon\Documents\Code\thesis-code\commons-codec-master\src\test\java\org\apache\commons\codec\binary\BaseNCodecTest.java,BaseNCodecTest.java,NoOpBaseNCodec,isInAlphabet,1,1,boolean,protected,false,false,true,false
C:\Users\simon\Documents\Code\thesis-code\commons-codec-master\src\test\java\org\apache\commons\codec\binary\BaseNCodecTest.java,BaseNCodecTest.java,NoOpBaseNCodec,assertEnsureBufferSizeExpandsToMaxBufferSize,14,1,void,private; static,false,false,true,false
C:\Users\simon\Documents\Code\thesis-code\commons-codec-master\src\test\java\org\apache\commons\codec\binary\BaseNCodecTest.java,BaseNCodecTest.java,NoOpBaseNCodec,assumeCanAllocateBufferSize,3,1,void,private; static,false,false,true,false
C:\Users\simon\Documents\Code\thesis-code\commons-codec-master\src\test\java\org\apache\commons\codec\binary\BaseNCodecTest.java,BaseNCodecTest.java,NoOpBaseNCodec,getPresumableFreeMemory,3,0,long,static,false,false,true,false
C:\Users\simon\Documents\Code\thesis-code\commons-codec-master\src\test\java\org\apache\commons\codec\binary\BaseNCodecTest.java,BaseNCodecTest.java,NoOpBaseNCodec,setUp,1,0,void,public,false,false,true,false
C:\Users\simon\Documents\Code\thesis-code\commons-codec-master\src\test\java\org\apache\commons\codec\binary\BaseNCodecTest.java,BaseNCodecTest.java,NoOpBaseNCodec,decode,0,4,void,,false,false,true,false
C:\Users\simon\Documents\Code\thesis-code\commons-codec-master\src\test\java\org\apache\commons\codec\binary\BaseNCodecTest.java,BaseNCodecTest.java,NoOpBaseNCodec,encode,0,4,void,,false,false,true,false
C:\Users\simon\Documents\Code\thesis-code\commons-codec-master\src\test\java\org\apache\commons\codec\binary\BaseNCodecTest.java,BaseNCodecTest.java,NoOpBaseNCodec,isInAlphabet,1,1,boolean,protected,false,false,true,false
C:\Users\simon\Documents\Code\thesis-code\commons-codec-master\src\test\java\org\apache\commons\codec\binary\BaseNCodecTest.java,BaseNCodecTest.java,NoOpBaseNCodec,testBaseNCodec,1,0,void,,true,true,true,false
C:\Users\simon\Documents\Code\thesis-code\commons-codec-master\src\test\java\org\apache\commons\codec\binary\BaseNCodecTest.java,BaseNCodecTest.java,NoOpBaseNCodec,testContainsAlphabetOrPad,6,0,void,,true,true,true,false
C:\Users\simon\Documents\Code\thesis-code\commons-codec-master\src\test\java\org\apache\commons\codec\binary\BaseNCodecTest.java,BaseNCodecTest.java,NoOpBaseNCodec,testContextToString,18,0,void,,true,true,true,false
C:\Users\simon\Documents\Code\thesis-code\commons-codec-master\src\test\java\org\apache\commons\codec\binary\BaseNCodecTest.java,BaseNCodecTest.java,NoOpBaseNCodec,testEnsureBufferSize,22,0,void,,true,true,true,false
C:\Users\simon\Documents\Code\thesis-code\commons-codec-master\src\test\java\org\apache\commons\codec\binary\BaseNCodecTest.java,BaseNCodecTest.java,NoOpBaseNCodec,testEnsureBufferSizeExpandsToBeyondMaxBufferSize,1,0,void,,true,true,true,false
C:\Users\simon\Documents\Code\thesis-code\commons-codec-master\src\test\java\org\apache\commons\codec\binary\BaseNCodecTest.java,BaseNCodecTest.java,NoOpBaseNCodec,testEnsureBufferSizeExpandsToMaxBufferSize,1,0,void,,true,true,true,false
C:\Users\simon\Documents\Code\thesis-code\commons-codec-master\src\test\java\org\apache\commons\codec\binary\BaseNCodecTest.java,BaseNCodecTest.java,NoOpBaseNCodec,testEnsureBufferSizeThrowsOnOverflow,7,0,void,,true,true,true,false
C:\Users\simon\Documents\Code\thesis-code\commons-codec-master\src\test\java\org\apache\commons\codec\binary\BaseNCodecTest.java,BaseNCodecTest.java,NoOpBaseNCodec,testIsInAlphabetByte,4,0,void,,true,true,true,false
C:\Users\simon\Documents\Code\thesis-code\commons-codec-master\src\test\java\org\apache\commons\codec\binary\BaseNCodecTest.java,BaseNCodecTest.java,NoOpBaseNCodec,testIsInAlphabetByteArrayBoolean,8,0,void,,true,true,true,false
C:\Users\simon\Documents\Code\thesis-code\commons-codec-master\src\test\java\org\apache\commons\codec\binary\BaseNCodecTest.java,BaseNCodecTest.java,NoOpBaseNCodec,testIsInAlphabetString,2,0,void,,true,true,true,false
C:\Users\simon\Documents\Code\thesis-code\commons-codec-master\src\test\java\org\apache\commons\codec\binary\BaseNCodecTest.java,BaseNCodecTest.java,NoOpBaseNCodec,testIsWhiteSpace,7,0,void,,true,true,true,false
C:\Users\simon\Documents\Code\thesis-code\commons-codec-master\src\test\java\org\apache\commons\codec\binary\BaseNCodecTest.java,BaseNCodecTest.java,NoOpBaseNCodec,testProvidePaddingByte,3,0,void,,true,true,true,false
C:\Users\simon\Documents\Code\thesis-code\commons-codec-master\src\test\java\org\apache\commons\codec\binary\BaseNCodecTest.java,BaseNCodecTest.java,NoOpBaseNCodec,decode,0,4,void,,false,false,true,false
C:\Users\simon\Documents\Code\thesis-code\commons-codec-master\src\test\java\org\apache\commons\codec\binary\BaseNCodecTest.java,BaseNCodecTest.java,NoOpBaseNCodec,encode,0,4,void,,false,false,true,false
C:\Users\simon\Documents\Code\thesis-code\commons-codec-master\src\test\java\org\apache\commons\codec\binary\BaseNCodecTest.java,BaseNCodecTest.java,NoOpBaseNCodec,isInAlphabet,1,1,boolean,protected,false,false,true,false
C:\Users\simon\Documents\Code\thesis-code\commons-codec-master\src\test\java\org\apache\commons\codec\binary\BinaryCodecTest.java,BinaryCodecTest.java,BinaryCodecTest,assertDecodeObject,7,2,void,,false,false,true,true
C:\Users\simon\Documents\Code\thesis-code\commons-codec-master\src\test\java\org\apache\commons\codec\binary\BinaryCodecTest.java,BinaryCodecTest.java,BinaryCodecTest,setUp,1,0,void,public,false,false,true,true
C:\Users\simon\Documents\Code\thesis-code\commons-codec-master\src\test\java\org\apache\commons\codec\binary\BinaryCodecTest.java,BinaryCodecTest.java,BinaryCodecTest,tearDown,1,0,void,public,false,false,true,true
C:\Users\simon\Documents\Code\thesis-code\commons-codec-master\src\test\java\org\apache\commons\codec\binary\BinaryCodecTest.java,BinaryCodecTest.java,BinaryCodecTest,testDecodeByteArray,79,0,void,,true,true,true,true
C:\Users\simon\Documents\Code\thesis-code\commons-codec-master\src\test\java\org\apache\commons\codec\binary\BinaryCodecTest.java,BinaryCodecTest.java,BinaryCodecTest,testDecodeObject,63,0,void,,true,true,true,true
C:\Users\simon\Documents\Code\thesis-code\commons-codec-master\src\test\java\org\apache\commons\codec\binary\BinaryCodecTest.java,BinaryCodecTest.java,BinaryCodecTest,testDecodeObjectException,2,0,void,,true,true,true,true
C:\Users\simon\Documents\Code\thesis-code\commons-codec-master\src\test\java\org\apache\commons\codec\binary\BinaryCodecTest.java,BinaryCodecTest.java,BinaryCodecTest,testEncodeByteArray,111,0,void,,true,true,true,true
C:\Users\simon\Documents\Code\thesis-code\commons-codec-master\src\test\java\org\apache\commons\codec\binary\BinaryCodecTest.java,BinaryCodecTest.java,BinaryCodecTest,testEncodeObject,110,0,void,,true,true,true,true
C:\Users\simon\Documents\Code\thesis-code\commons-codec-master\src\test\java\org\apache\commons\codec\binary\BinaryCodecTest.java,BinaryCodecTest.java,BinaryCodecTest,testEncodeObjectException,2,0,void,,true,true,true,true
C:\Users\simon\Documents\Code\thesis-code\commons-codec-master\src\test\java\org\apache\commons\codec\binary\BinaryCodecTest.java,BinaryCodecTest.java,BinaryCodecTest,testEncodeObjectNull,2,0,void,,true,true,true,true
C:\Users\simon\Documents\Code\thesis-code\commons-codec-master\src\test\java\org\apache\commons\codec\binary\BinaryCodecTest.java,BinaryCodecTest.java,BinaryCodecTest,testFromAsciiByteArray,82,0,void,,true,true,true,true
C:\Users\simon\Documents\Code\thesis-code\commons-codec-master\src\test\java\org\apache\commons\codec\binary\BinaryCodecTest.java,BinaryCodecTest.java,BinaryCodecTest,testFromAsciiCharArray,82,0,void,,true,true,true,true
C:\Users\simon\Documents\Code\thesis-code\commons-codec-master\src\test\java\org\apache\commons\codec\binary\BinaryCodecTest.java,BinaryCodecTest.java,BinaryCodecTest,testToAsciiBytes,111,0,void,,true,true,true,true
C:\Users\simon\Documents\Code\thesis-code\commons-codec-master\src\test\java\org\apache\commons\codec\binary\BinaryCodecTest.java,BinaryCodecTest.java,BinaryCodecTest,testToAsciiChars,111,0,void,,true,true,true,true
C:\Users\simon\Documents\Code\thesis-code\commons-codec-master\src\test\java\org\apache\commons\codec\binary\BinaryCodecTest.java,BinaryCodecTest.java,BinaryCodecTest,testToAsciiString,110,0,void,,true,true,true,true
C:\Users\simon\Documents\Code\thesis-code\commons-codec-master\src\test\java\org\apache\commons\codec\binary\BinaryCodecTest.java,BinaryCodecTest.java,BinaryCodecTest,testToByteArrayFromString,80,0,void,,true,true,true,true
C:\Users\simon\Documents\Code\thesis-code\commons-codec-master\src\test\java\org\apache\commons\codec\binary\CharSequenceUtilsTest.java,CharSequenceUtilsTest.java,TestData,invoke,0,0,boolean,abstract,false,false,true,true
C:\Users\simon\Documents\Code\thesis-code\commons-codec-master\src\test\java\org\apache\commons\codec\binary\CharSequenceUtilsTest.java,CharSequenceUtilsTest.java,TestData,run,1,2,void,,false,false,true,true
C:\Users\simon\Documents\Code\thesis-code\commons-codec-master\src\test\java\org\apache\commons\codec\binary\CharSequenceUtilsTest.java,CharSequenceUtilsTest.java,TestData,toString,7,0,String,public,false,false,true,true
C:\Users\simon\Documents\Code\thesis-code\commons-codec-master\src\test\java\org\apache\commons\codec\binary\CharSequenceUtilsTest.java,CharSequenceUtilsTest.java,TestData,testConstructor,1,0,void,,true,true,true,true
C:\Users\simon\Documents\Code\thesis-code\commons-codec-master\src\test\java\org\apache\commons\codec\binary\CharSequenceUtilsTest.java,CharSequenceUtilsTest.java,TestData,testRegionMatches,1,0,void,,true,true,true,true
C:\Users\simon\Documents\Code\thesis-code\commons-codec-master\src\test\java\org\apache\commons\codec\binary\CharSequenceUtilsTest.java,CharSequenceUtilsTest.java,TestData,invoke,1,0,boolean,,false,false,true,true
C:\Users\simon\Documents\Code\thesis-code\commons-codec-master\src\test\java\org\apache\commons\codec\binary\CharSequenceUtilsTest.java,CharSequenceUtilsTest.java,TestData,invoke,1,0,boolean,,false,false,true,true
C:\Users\simon\Documents\Code\thesis-code\commons-codec-master\src\test\java\org\apache\commons\codec\binary\CharSequenceUtilsTest.java,CharSequenceUtilsTest.java,TestData,invoke,1,0,boolean,,false,false,true,true
C:\Users\simon\Documents\Code\thesis-code\commons-codec-master\src\test\java\org\apache\commons\codec\binary\HexTest.java,HexTest.java,HexTest,allocate,1,1,ByteBuffer,protected,false,false,true,true
C:\Users\simon\Documents\Code\thesis-code\commons-codec-master\src\test\java\org\apache\commons\codec\binary\HexTest.java,HexTest.java,HexTest,charsetSanityCheck,2,1,boolean,private,false,false,true,true
C:\Users\simon\Documents\Code\thesis-code\commons-codec-master\src\test\java\org\apache\commons\codec\binary\HexTest.java,HexTest.java,HexTest,checkDecodeHexByteBufferOddCharacters,1,1,void,private,false,false,true,true
C:\Users\simon\Documents\Code\thesis-code\commons-codec-master\src\test\java\org\apache\commons\codec\binary\HexTest.java,HexTest.java,HexTest,checkDecodeHexCharArrayOddCharacters,1,1,void,private,false,false,true,true
C:\Users\simon\Documents\Code\thesis-code\commons-codec-master\src\test\java\org\apache\commons\codec\binary\HexTest.java,HexTest.java,HexTest,checkDecodeHexCharArrayOddCharacters,1,1,void,private,false,false,true,true
C:\Users\simon\Documents\Code\thesis-code\commons-codec-master\src\test\java\org\apache\commons\codec\binary\HexTest.java,HexTest.java,HexTest,getByteBufferUtf8,5,1,ByteBuffer,private,false,false,true,true
C:\Users\simon\Documents\Code\thesis-code\commons-codec-master\src\test\java\org\apache\commons\codec\binary\HexTest.java,HexTest.java,HexTest,log,1,1,void,private,false,false,true,true
C:\Users\simon\Documents\Code\thesis-code\commons-codec-master\src\test\java\org\apache\commons\codec\binary\HexTest.java,HexTest.java,HexTest,log,1,1,void,private,false,false,true,true
C:\Users\simon\Documents\Code\thesis-code\commons-codec-master\src\test\java\org\apache\commons\codec\binary\HexTest.java,HexTest.java,HexTest,testCharset,19,2,void,private,false,true,true,true
C:\Users\simon\Documents\Code\thesis-code\commons-codec-master\src\test\java\org\apache\commons\codec\binary\HexTest.java,HexTest.java,HexTest,testCustomCharset,1,1,void,,false,true,true,true
C:\Users\simon\Documents\Code\thesis-code\commons-codec-master\src\test\java\org\apache\commons\codec\binary\HexTest.java,HexTest.java,HexTest,testCustomCharsetBadName,1,0,void,,true,true,true,true
C:\Users\simon\Documents\Code\thesis-code\commons-codec-master\src\test\java\org\apache\commons\codec\binary\HexTest.java,HexTest.java,HexTest,testCustomCharsetToString,1,0,void,,true,true,true,true
C:\Users\simon\Documents\Code\thesis-code\commons-codec-master\src\test\java\org\apache\commons\codec\binary\HexTest.java,HexTest.java,HexTest,testDecodeBadCharacterPos0,1,0,void,,true,true,true,true
C:\Users\simon\Documents\Code\thesis-code\commons-codec-master\src\test\java\org\apache\commons\codec\binary\HexTest.java,HexTest.java,HexTest,testDecodeBadCharacterPos1,1,0,void,,true,true,true,true
C:\Users\simon\Documents\Code\thesis-code\commons-codec-master\src\test\java\org\apache\commons\codec\binary\HexTest.java,HexTest.java,HexTest,testDecodeByteArrayEmpty,1,0,void,,true,true,true,true
C:\Users\simon\Documents\Code\thesis-code\commons-codec-master\src\test\java\org\apache\commons\codec\binary\HexTest.java,HexTest.java,HexTest,testDecodeByteArrayObjectEmpty,1,0,void,,true,true,true,true
C:\Users\simon\Documents\Code\thesis-code\commons-codec-master\src\test\java\org\apache\commons\codec\binary\HexTest.java,HexTest.java,HexTest,testDecodeByteArrayOddCharacters,1,0,void,,true,true,true,true
C:\Users\simon\Documents\Code\thesis-code\commons-codec-master\src\test\java\org\apache\commons\codec\binary\HexTest.java,HexTest.java,HexTest,testDecodeByteBufferAllocatedButEmpty,4,0,void,,true,true,true,true
C:\Users\simon\Documents\Code\thesis-code\commons-codec-master\src\test\java\org\apache\commons\codec\binary\HexTest.java,HexTest.java,HexTest,testDecodeByteBufferEmpty,1,0,void,,true,true,true,true
C:\Users\simon\Documents\Code\thesis-code\commons-codec-master\src\test\java\org\apache\commons\codec\binary\HexTest.java,HexTest.java,HexTest,testDecodeByteBufferObjectEmpty,1,0,void,,true,true,true,true
C:\Users\simon\Documents\Code\thesis-code\commons-codec-master\src\test\java\org\apache\commons\codec\binary\HexTest.java,HexTest.java,HexTest,testDecodeByteBufferOddCharacters,4,0,void,,true,true,true,true
C:\Users\simon\Documents\Code\thesis-code\commons-codec-master\src\test\java\org\apache\commons\codec\binary\HexTest.java,HexTest.java,HexTest,testDecodeByteBufferWithLimit,3,0,void,,true,true,true,true
C:\Users\simon\Documents\Code\thesis-code\commons-codec-master\src\test\java\org\apache\commons\codec\binary\HexTest.java,HexTest.java,HexTest,testDecodeByteBufferWithLimitOddCharacters,5,0,void,,true,true,true,true
C:\Users\simon\Documents\Code\thesis-code\commons-codec-master\src\test\java\org\apache\commons\codec\binary\HexTest.java,HexTest.java,HexTest,testDecodeClassCastException,1,0,void,,true,true,true,true
C:\Users\simon\Documents\Code\thesis-code\commons-codec-master\src\test\java\org\apache\commons\codec\binary\HexTest.java,HexTest.java,HexTest,testDecodeHexCharArrayEmpty,1,0,void,,true,true,true,true
